ID_Transaction,ID_CLIENT_SYNTH,ID_Beneficiaire,Nom_Beneficiaire,Montant_Chiffres,Montant_Lettres,Lieu_Emission,Date_Emission,Numero_Cheque_Emetteur,Agence_Adresse,Agence_Telephone,Nom_Emetteur,Code_Banque,Code_Agent,Numero_Compte,Cle_RIB,Signature_Path_Genuine,is_Fraude_Solde,is_Fraude_Montant
476,289,245,Aissa Kadiri,4031.79,quatre mille trente et un virgule sept neuf dirhams,Tanger,27-05-2025,1000476,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Hamou Hamid,007,108,4300000108641896,46,backend/app/data/sign_data\289,False,False
477,289,521,Khdrae Hamdaoui,4865.25,quatre mille huit cent soixante-cinq virgule deux cinq dirhams,Casablanca,06-07-2025,1000477,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Hamou Hamid,007,108,4300000108641896,46,backend/app/data/sign_data\289,False,False
478,290,293,Mahjouba El amri,1010.01,mille dix virgule zéro un dirhams,Fès,31-07-2025,1000478,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Hiba Hamdani,007,899,2300000109876463,48,backend/app/data/sign_data\290,False,False
479,291,581,Achraf Aarab,3763.53,trois mille sept cent soixante-trois virgule cinq trois dirhams,Fès,18-07-2025,1000479,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Hoummane Naim,007,197,6400000111111030,08,backend/app/data/sign_data\291,False,False
480,291,238,Ebdelkahar Sabri,4153.25,quatre mille cent cinquante-trois virgule deux cinq dirhams,Marrakech,15-04-2025,1000480,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Hoummane Naim,007,197,6400000111111030,08,backend/app/data/sign_data\291,False,False
481,291,442,Raida Touzani,2618.88,deux mille six cent dix-huit virgule huit huit dirhams,Marrakech,29-04-2025,1000481,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Hoummane Naim,007,197,6400000111111030,08,backend/app/data/sign_data\291,False,False
482,292,210,Amer Ramzi,1085.22,mille quatre-vingt-cinq virgule deux deux dirhams,Fès,19-03-2025,1000482,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Ouasila Zerhouni,007,857,9000000112345597,41,backend/app/data/sign_data\292,False,False
483,293,317,Aizza Salhi,6063.84,six mille soixante-trois virgule huit quatre dirhams,Tanger,13-03-2025,1000483,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Rachid Amal,007,632,8800000113580164,74,backend/app/data/sign_data\293,False,False
484,294,206,Khdijtou Hayat,6920.08,six mille neuf cent vingt virgule zéro huit dirhams,Fès,29-03-2025,1000484,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Jahina Bensaid,007,259,1100000114814731,47,backend/app/data/sign_data\294,False,False
485,295,369,Adib Cherradi,7470.49,sept mille quatre cent soixante-dix virgule quatre neuf dirhams,Tanger,13-04-2025,1000485,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Zina Anas,007,346,0900000116049298,16,backend/app/data/sign_data\295,False,False
486,295,55,Alilou Hafidi,5792.73,cinq mille sept cent quatre-vingt-douze virgule sept trois dirhams,Marrakech,23-07-2025,1000486,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Zina Anas,007,346,0900000116049298,16,backend/app/data/sign_data\295,False,False
487,296,547,Kaema Mansour,9004.21,neuf mille quatre virgule deux un dirhams,Agadir,28-11-2024,1000487,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Chihab Moussaid,007,824,0100000117283865,72,backend/app/data/sign_data\296,False,False
488,296,214,Mimoun Saoudi,8000.8,Mille dirhams,Fès,22-11-2024,1000488,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Chihab Moussaid,007,824,0100000117283865,72,backend/app/data/sign_data\296,False,True
489,297,383,Ezzahiria Jalal,2145.69,deux mille cent quarante-cinq virgule six neuf dirhams,Rabat,16-01-2025,1000489,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Hassana Zaki,007,925,6700000118518432,01,backend/app/data/sign_data\297,False,False
490,297,237,Ayacha Abdel,2342.61,deux mille trois cent quarante-deux virgule six un dirhams,Rabat,07-05-2025,1000490,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Hassana Zaki,007,925,6700000118518432,01,backend/app/data/sign_data\297,False,False
491,298,815,Abdelouahid Rida,5942.23,cinq mille neuf cent quarante-deux virgule deux trois dirhams,Tanger,31-05-2025,1000491,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Rajae Aarab,007,338,7800000119752999,35,backend/app/data/sign_data\298,False,False
492,298,665,Salah Baba,6681.97,six mille six cent quatre-vingt-un virgule neuf sept dirhams,Casablanca,19-09-2025,1000492,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Rajae Aarab,007,338,7800000119752999,35,backend/app/data/sign_data\298,False,False
493,299,436,Loukman El hassani,43422.58,quarante-trois mille quatre cent vingt-deux virgule cinq huit dirhams,Marrakech,22-01-2025,1000493,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Maissa El alaoui,007,952,4400000120987566,11,backend/app/data/sign_data\299,True,False
494,299,107,Sadika Mahmoudi,43422.58,quarante-trois mille quatre cent vingt-deux virgule cinq huit dirhams,Tanger,04-07-2025,1000494,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Maissa El alaoui,007,952,4400000120987566,11,backend/app/data/sign_data\299,True,False
495,300,916,Dalil Boukhari,1393.43,Mille dirhams,Marrakech,13-12-2024,1000495,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Ichrak Mouhib,007,641,5300000122222133,14,backend/app/data/sign_data\300,False,True
496,300,864,Nader Benani,4145.59,quatre mille cent quarante-cinq virgule cinq neuf dirhams,Marrakech,24-12-2024,1000496,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Ichrak Mouhib,007,641,5300000122222133,14,backend/app/data/sign_data\300,False,False
497,301,161,Saida Nadir,5815.15,cinq mille huit cent quinze virgule un cinq dirhams,Fès,25-12-2024,1000497,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Abdessadek Mabrouk,007,376,2700000123456700,62,backend/app/data/sign_data\301,False,False
498,302,177,Nadir Choukri,608.33,six cent huit virgule trois trois dirhams,Fès,14-08-2025,1000498,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Rehab Mekouar,007,891,2400000124691267,13,backend/app/data/sign_data\302,False,False
499,302,422,Fahmi Mazouz,4446.17,quatre mille quatre cent quarante-six virgule un sept dirhams,Fès,10-01-2025,1000499,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Rehab Mekouar,007,891,2400000124691267,13,backend/app/data/sign_data\302,False,False
500,302,97,Farida Mahfoud,8388.77,huit mille trois cent quatre-vingt-huit virgule sept sept dirhams,Tanger,19-10-2025,1000500,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Rehab Mekouar,007,891,2400000124691267,13,backend/app/data/sign_data\302,False,False
501,303,687,Masen Khaldi,5201.36,cinq mille deux cent un virgule trois six dirhams,Fès,20-02-2025,1000501,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Hafsa Mansouri,007,550,3600000125925834,25,backend/app/data/sign_data\303,False,False
502,303,336,Amimar Alaoui,3418.89,trois mille quatre cent dix-huit virgule huit neuf dirhams,Marrakech,18-08-2025,1000502,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Hafsa Mansouri,007,550,3600000125925834,25,backend/app/data/sign_data\303,False,False
503,304,801,Ghita Naim,2560.36,deux mille cinq cent soixante virgule trois six dirhams,Fès,03-02-2025,1000503,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Sami El bakkali,007,822,2200000127160401,46,backend/app/data/sign_data\304,False,False
504,305,60,Atouch Filali,9005.06,Mille dirhams,Rabat,07-06-2025,1000504,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Alaeeddine El abbassi,007,932,6800000128394968,03,backend/app/data/sign_data\305,False,True
505,306,413,Abdelmoujib Zaoui,2428.65,deux mille quatre cent vingt-huit virgule six cinq dirhams,Rabat,20-04-2025,1000505,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Aboud Cherkaoui,007,570,2300000129629535,45,backend/app/data/sign_data\306,False,False
506,306,941,Abdelghafour Yassine,6963.01,Mille dirhams,Rabat,11-06-2025,1000506,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Aboud Cherkaoui,007,570,2300000129629535,45,backend/app/data/sign_data\306,False,True
507,307,395,Sabri Touil,71573.73,soixante et onze mille cinq cent soixante-treize virgule sept trois dirhams,Marrakech,10-12-2024,1000507,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Horma Touil,007,931,0600000130864102,81,backend/app/data/sign_data\307,True,False
508,308,825,Abdelfattah Sadki,661.57,Mille dirhams,Casablanca,01-06-2025,1000508,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Elkhadir Kasmi,007,177,3000000132098669,16,backend/app/data/sign_data\308,False,True
509,309,99,Alou Mekouar,7672.57,sept mille six cent soixante-douze virgule cinq sept dirhams,Marrakech,18-01-2025,1000509,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Raouad Chami,007,194,0300000133333236,79,backend/app/data/sign_data\309,False,False
510,309,53,Adib Jamal,1666.46,mille six cent soixante-six virgule quatre six dirhams,Rabat,20-03-2025,1000510,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Raouad Chami,007,194,0300000133333236,79,backend/app/data/sign_data\309,False,False
511,309,714,Nassih Hamid,2104.95,deux mille cent quatre virgule neuf cinq dirhams,Rabat,10-06-2025,1000511,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Raouad Chami,007,194,0300000133333236,79,backend/app/data/sign_data\309,False,False
512,310,891,Saad Eddine Sami,8592.86,huit mille cinq cent quatre-vingt-douze virgule huit six dirhams,Rabat,14-07-2025,1000512,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Rouchdi Ouardi,007,329,8800000134567803,68,backend/app/data/sign_data\310,False,False
513,310,629,Omria Omari,1199.11,mille cent quatre-vingt-dix-neuf virgule un un dirhams,Agadir,17-12-2024,1000513,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Rouchdi Ouardi,007,329,8800000134567803,68,backend/app/data/sign_data\310,False,False
514,310,299,Amghar Messaoudi,5176.69,cinq mille cent soixante-seize virgule six neuf dirhams,Rabat,17-12-2024,1000514,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Rouchdi Ouardi,007,329,8800000134567803,68,backend/app/data/sign_data\310,False,False
515,310,121,Dalila Ouardi,348.26,trois cent quarante-huit virgule deux six dirhams,Marrakech,05-10-2025,1000515,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Rouchdi Ouardi,007,329,8800000134567803,68,backend/app/data/sign_data\310,False,False
516,310,971,Sobhi Safi,2974.51,deux mille neuf cent soixante-quatorze virgule cinq un dirhams,Agadir,22-05-2025,1000516,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Rouchdi Ouardi,007,329,8800000134567803,68,backend/app/data/sign_data\310,False,False
517,311,401,Stela El abbassi,4097.19,quatre mille quatre-vingt-dix-sept virgule un neuf dirhams,Agadir,16-03-2025,1000517,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Oussama Charif,007,268,5200000135802370,65,backend/app/data/sign_data\311,False,False
518,312,307,Jmia Rachidi,2939.05,deux mille neuf cent trente-neuf virgule zéro cinq dirhams,Rabat,20-12-2024,1000518,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Elbahia Haddad,007,807,2500000137036937,26,backend/app/data/sign_data\312,False,False
519,313,721,Wadia Safi,4117.43,Mille dirhams,Tanger,06-02-2025,1000519,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Zhirou Benani,007,837,7000000138271504,47,backend/app/data/sign_data\313,False,True
520,314,75,Oualid El mokhtar,8146.83,huit mille cent quarante-six virgule huit trois dirhams,Rabat,13-12-2024,1000520,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Louiza El bakkali,007,661,9300000139506071,70,backend/app/data/sign_data\314,False,False
521,314,619,Arif Laaroussi,3063.38,trois mille soixante-trois virgule trois huit dirhams,Agadir,03-05-2025,1000521,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Louiza El bakkali,007,661,9300000139506071,70,backend/app/data/sign_data\314,False,False
522,315,90,Naouar Drissi,7842.66,sept mille huit cent quarante-deux virgule six six dirhams,Tanger,28-03-2025,1000522,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Morjana Nabil,007,703,4000000140740638,90,backend/app/data/sign_data\315,False,False
523,316,756,Abdessatar Guessous,18029.66,dix-huit mille vingt-neuf virgule six six dirhams,Tanger,17-05-2025,1000523,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Benissa Chakir,007,223,8900000141975205,44,backend/app/data/sign_data\316,True,False
524,316,663,Jouda Bouali,18029.66,dix-huit mille vingt-neuf virgule six six dirhams,Tanger,27-10-2025,1000524,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Benissa Chakir,007,223,8900000141975205,44,backend/app/data/sign_data\316,True,False
525,317,704,Ikram Cherkaoui,7734.43,sept mille sept cent trente-quatre virgule quatre trois dirhams,Tanger,22-04-2025,1000525,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Chahbae El hachimi,007,907,8500000143209772,69,backend/app/data/sign_data\317,False,False
526,318,220,Nouri Mahfoud,2249.04,deux mille deux cent quarante-neuf virgule zéro quatre dirhams,Fès,13-08-2025,1000526,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Fahmi Hicham,007,559,9900000144444339,47,backend/app/data/sign_data\318,False,False
527,319,538,Badda Lachhab,7277.45,sept mille deux cent soixante-dix-sept virgule quatre cinq dirhams,Tanger,13-07-2025,1000527,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Sofia Nassiri,007,496,3400000145678906,09,backend/app/data/sign_data\319,False,False
528,320,454,Amer Meftah,144231.14,cent quarante-quatre mille deux cent trente et un virgule un quatre dirhams,Casablanca,29-11-2024,1000528,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Lakbir Moumni,007,423,4200000146913473,55,backend/app/data/sign_data\320,True,False
529,321,191,Nabaouia Mekouar,8682.1,huit mille six cent quatre-vingt-deux virgule un dirhams,Tanger,07-09-2025,1000529,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Fatouch Baba,007,843,9500000148148040,89,backend/app/data/sign_data\321,False,False
530,321,871,Sami Chaouki,8201.75,huit mille deux cent un virgule sept cinq dirhams,Casablanca,22-12-2024,1000530,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Fatouch Baba,007,843,9500000148148040,89,backend/app/data/sign_data\321,False,False
531,322,108,Rachida Senhaji,5929.94,cinq mille neuf cent vingt-neuf virgule neuf quatre dirhams,Casablanca,11-10-2025,1000531,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Aboubakr Soussi,007,528,0200000149382607,96,backend/app/data/sign_data\322,False,False
532,322,229,Badri Khadija,8724.49,Mille dirhams,Marrakech,25-03-2025,1000532,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Aboubakr Soussi,007,528,0200000149382607,96,backend/app/data/sign_data\322,False,True
533,323,411,Aref Samir,2437.08,deux mille quatre cent trente-sept virgule zéro huit dirhams,Fès,18-09-2025,1000533,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Hssina Fathi,007,254,0400000150617174,94,backend/app/data/sign_data\323,False,False
534,324,781,Samara Sabri,7821.27,sept mille huit cent vingt et un virgule deux sept dirhams,Tanger,24-11-2024,1000534,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Rouchdi Benslimane,007,995,2700000151851741,17,backend/app/data/sign_data\324,False,False
535,324,685,Aouich Houari,731.93,sept cent trente et un virgule neuf trois dirhams,Casablanca,16-08-2025,1000535,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Rouchdi Benslimane,007,995,2700000151851741,17,backend/app/data/sign_data\324,False,False
536,325,21,Jeddia Mehdi,2401.18,deux mille quatre cent un virgule un huit dirhams,Rabat,09-04-2025,1000536,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Zaytouna Amal,007,882,6900000153086308,87,backend/app/data/sign_data\325,False,False
537,326,489,Kamila Hamdaoui,1863.18,mille huit cent soixante-trois virgule un huit dirhams,Marrakech,07-06-2025,1000537,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Rayda Housni,007,827,4800000154320875,74,backend/app/data/sign_data\326,False,False
538,327,275,Adib Marouane,8648.36,huit mille six cent quarante-huit virgule trois six dirhams,Marrakech,13-02-2025,1000538,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Raouad Mimouni,007,544,0100000155555442,73,backend/app/data/sign_data\327,False,False
539,327,737,Bardis Malki,6325.63,six mille trois cent vingt-cinq virgule six trois dirhams,Rabat,04-11-2025,1000539,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Raouad Mimouni,007,544,0100000155555442,73,backend/app/data/sign_data\327,False,False
540,328,532,Yassir Lahlou,3265.67,trois mille deux cent soixante-cinq virgule six sept dirhams,Agadir,07-12-2024,1000540,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Tamimount Sabri,007,457,7800000156790009,80,backend/app/data/sign_data\328,False,False
541,328,486,Kadour Loukili,612.71,six cent douze virgule sept un dirhams,Agadir,26-08-2025,1000541,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Tamimount Sabri,007,457,7800000156790009,80,backend/app/data/sign_data\328,False,False
542,329,713,Nofayla Majid,5554.52,cinq mille cinq cent cinquante-quatre virgule cinq deux dirhams,Marrakech,11-05-2025,1000542,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Chahed Benali,007,440,2800000158024576,80,backend/app/data/sign_data\329,False,False
543,329,190,Farhate Lamrani,6695.76,six mille six cent quatre-vingt-quinze virgule sept six dirhams,Casablanca,03-02-2025,1000543,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Chahed Benali,007,440,2800000158024576,80,backend/app/data/sign_data\329,False,False
544,330,459,Choaib El idrissi,29401.15,vingt-neuf mille quatre cent un virgule un cinq dirhams,Tanger,28-05-2025,1000544,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Aouiss Saadi,007,883,7800000159259143,02,backend/app/data/sign_data\330,True,False
545,330,320,Abdelmouttalib Jabrane,29401.15,vingt-neuf mille quatre cent un virgule un cinq dirhams,Casablanca,19-12-2024,1000545,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Aouiss Saadi,007,883,7800000159259143,02,backend/app/data/sign_data\330,True,False
546,330,58,Hafid Kabbaj,29401.15,vingt-neuf mille quatre cent un virgule un cinq dirhams,Tanger,03-10-2025,1000546,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Aouiss Saadi,007,883,7800000159259143,02,backend/app/data/sign_data\330,True,False
547,331,236,Ketou Salmi,6850.45,six mille huit cent cinquante virgule quatre cinq dirhams,Casablanca,17-12-2024,1000547,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Abdelaziz El alaoui,007,400,6500000160493710,67,backend/app/data/sign_data\331,False,False
548,331,272,Azzelarab Oulad,8037.3,huit mille trente-sept virgule trois dirhams,Agadir,03-12-2024,1000548,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Abdelaziz El alaoui,007,400,6500000160493710,67,backend/app/data/sign_data\331,False,False
549,332,800,Ouasima Chami,7212.03,sept mille deux cent douze virgule zéro trois dirhams,Fès,20-07-2025,1000549,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Masrour Bouali,007,170,3900000161728277,55,backend/app/data/sign_data\332,False,False
550,332,333,Oualid Ameziane,3715.55,trois mille sept cent quinze virgule cinq cinq dirhams,Tanger,04-07-2025,1000550,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Masrour Bouali,007,170,3900000161728277,55,backend/app/data/sign_data\332,False,False
551,333,988,Chadia Chaouki,4353.3,quatre mille trois cent cinquante-trois virgule trois dirhams,Marrakech,13-09-2025,1000551,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Nouma Amzil,007,721,3300000162962844,29,backend/app/data/sign_data\333,False,False
552,333,949,Elkebir Ouardi,5805.67,Mille dirhams,Marrakech,24-05-2025,1000552,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Nouma Amzil,007,721,3300000162962844,29,backend/app/data/sign_data\333,False,True
553,334,199,Zaid Omar,6517.83,six mille cinq cent dix-sept virgule huit trois dirhams,Rabat,14-11-2024,1000553,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Hanifa Benkirane,007,148,0200000164197411,72,backend/app/data/sign_data\334,False,False
554,335,833,Abdessalam Chaoui,42204.72,quarante-deux mille deux cent quatre virgule sept deux dirhams,Casablanca,14-09-2025,1000554,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Hilmi Laaroussi,007,383,3500000165431978,50,backend/app/data/sign_data\335,True,False
555,336,586,Bouamrou Mustapha,5344.37,cinq mille trois cent quarante-quatre virgule trois sept dirhams,Casablanca,07-01-2025,1000555,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Nezar Saber,007,487,6600000166666545,50,backend/app/data/sign_data\336,False,False
556,337,824,Hayat Mahmoudi,9392.8,neuf mille trois cent quatre-vingt-douze virgule huit dirhams,Tanger,23-05-2025,1000556,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Marima Messaoudi,007,103,0300000167901112,25,backend/app/data/sign_data\337,False,False
557,338,414,Soulaimane Hamdi,3684.13,trois mille six cent quatre-vingt-quatre virgule un trois dirhams,Rabat,15-12-2024,1000557,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Chaden Choukri,007,340,7200000169135679,71,backend/app/data/sign_data\338,False,False
558,339,421,Chafik Ouazzani,17653.33,dix-sept mille six cent cinquante-trois virgule trois trois dirhams,Rabat,01-08-2025,1000558,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Fanida Zouhair,007,428,7000000170370246,08,backend/app/data/sign_data\339,True,False
559,339,408,Soulaimane Amghar,17653.33,dix-sept mille six cent cinquante-trois virgule trois trois dirhams,Marrakech,16-01-2025,1000559,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Fanida Zouhair,007,428,7000000170370246,08,backend/app/data/sign_data\339,True,False
560,339,166,Jamal El hassan,17653.33,dix-sept mille six cent cinquante-trois virgule trois trois dirhams,Agadir,27-08-2025,1000560,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Fanida Zouhair,007,428,7000000170370246,08,backend/app/data/sign_data\339,True,False
561,340,514,Yasser Tahiri,6860.33,six mille huit cent soixante virgule trois trois dirhams,Marrakech,16-02-2025,1000561,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Khnata Saoud,007,525,6500000171604813,61,backend/app/data/sign_data\340,False,False
562,341,82,Touda Nasri,908.66,neuf cent huit virgule six six dirhams,Agadir,14-06-2025,1000562,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Tahera Rahmouni,007,121,1400000172839380,68,backend/app/data/sign_data\341,False,False
563,342,314,Lounes El ghazi,32372.44,trente-deux mille trois cent soixante-douze virgule quatre quatre dirhams,Rabat,03-05-2025,1000563,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Abdessamad Nabil,007,707,1200000174073947,63,backend/app/data/sign_data\342,True,False
564,342,724,Najma Rachidi,32372.44,trente-deux mille trois cent soixante-douze virgule quatre quatre dirhams,Marrakech,26-09-2025,1000564,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Abdessamad Nabil,007,707,1200000174073947,63,backend/app/data/sign_data\342,True,False
565,343,347,Abdelali Sadki,7211.16,sept mille deux cent onze virgule un six dirhams,Fès,15-05-2025,1000565,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Abdelmouhaimin Zahir,007,901,7600000175308514,38,backend/app/data/sign_data\343,False,False
566,344,38,Hassoun Yacoubi,114626.47,cent quatorze mille six cent vingt-six virgule quatre sept dirhams,Marrakech,13-09-2025,1000566,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Najlae Tahiri,007,938,0200000176543081,59,backend/app/data/sign_data\344,True,False
567,345,626,Lahbib Nabil,7174.55,sept mille cent soixante-quatorze virgule cinq cinq dirhams,Rabat,14-07-2025,1000567,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Elhassan Hamid,007,782,1600000177777648,51,backend/app/data/sign_data\345,False,False
568,346,789,Ines Housni,776.82,sept cent soixante-seize virgule huit deux dirhams,Fès,28-01-2025,1000568,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Thami Adnane,007,481,6300000179012215,85,backend/app/data/sign_data\346,False,False
569,347,253,Jaafar Meftah,2179.44,Mille dirhams,Rabat,28-05-2025,1000569,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Yazid Rahmani,007,640,5900000180246782,62,backend/app/data/sign_data\347,False,True
570,347,8,Tijani Hamzaoui,7188.94,sept mille cent quatre-vingt-huit virgule neuf quatre dirhams,Casablanca,03-02-2025,1000570,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Yazid Rahmani,007,640,5900000180246782,62,backend/app/data/sign_data\347,False,False
571,348,565,Yahya Khalil,5467.32,cinq mille quatre cent soixante-sept virgule trois deux dirhams,Casablanca,31-12-2024,1000571,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Oumayya Nabil,007,570,9700000181481349,28,backend/app/data/sign_data\348,False,False
572,348,859,Darifa Messaoudi,9394.69,neuf mille trois cent quatre-vingt-quatorze virgule six neuf dirhams,Fès,17-07-2025,1000572,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Oumayya Nabil,007,570,9700000181481349,28,backend/app/data/sign_data\348,False,False
573,349,181,Baroudia Halim,4701.93,quatre mille sept cent un virgule neuf trois dirhams,Tanger,21-07-2025,1000573,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Jaydae Marouane,007,562,7500000182715916,65,backend/app/data/sign_data\349,False,False
574,350,322,Najem Tahri,4197.37,Mille dirhams,Fès,29-04-2025,1000574,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Nahla Zahraoui,007,900,0000000183950483,54,backend/app/data/sign_data\350,False,True
575,350,782,Hafsa Zerouali,2026.73,deux mille vingt-six virgule sept trois dirhams,Agadir,28-09-2025,1000575,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Nahla Zahraoui,007,900,0000000183950483,54,backend/app/data/sign_data\350,False,False
576,351,16,Barka Faouzi,474.79,Mille dirhams,Rabat,10-07-2025,1000576,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Arwa Allali,007,257,0200000185185050,58,backend/app/data/sign_data\351,False,True
577,351,545,Jamal Habibi,1983.7,mille neuf cent quatre-vingt-trois virgule sept dirhams,Casablanca,02-01-2025,1000577,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Arwa Allali,007,257,0200000185185050,58,backend/app/data/sign_data\351,False,False
578,352,182,Haddou Zineb,48228.42,Mille dirhams,Marrakech,26-04-2025,1000578,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Nadifa Samir,007,219,9800000186419617,83,backend/app/data/sign_data\352,True,True
