ID_Transaction,ID_CLIENT_SYNTH,ID_Beneficiaire,Nom_Beneficiaire,Montant_Chiffres,Montant_Lettres,Lieu_Emission,Date_Emission,Numero_Cheque_Emetteur,Agence_Adresse,Agence_Telephone,Nom_Emetteur,Code_Banque,Code_Agent,Numero_Compte,Cle_RIB,Signature_Path_Genuine,is_Fraude_Solde,is_Fraude_Montant
514,307,104,Bahssin Elasri,1651.65,mille six cent cinquante et un virgule six cinq dirhams,Marrakech,18-04-2025,1000514,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Arbi Mustapha,007,275,2700000130864102,89,backend/app/data/sign_data\335,False,False
515,307,103,Jaafar Younes,4447.46,Mille dirhams,Casablanca,10-02-2025,1000515,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Arbi Mustapha,007,275,2700000130864102,89,backend/app/data/sign_data\335,False,True
516,308,95,Yezza Belghiti,825.86,huit cent vingt-cinq virgule huit six dirhams,Rabat,07-07-2025,1000516,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Yassira Khadija,007,934,8200000132098669,36,backend/app/data/sign_data\336,False,False
517,308,503,Souhaila Lazrak,2933.49,deux mille neuf cent trente-trois virgule quatre neuf dirhams,Fès,23-03-2025,1000517,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Yassira Khadija,007,934,8200000132098669,36,backend/app/data/sign_data\336,False,False
518,309,733,Mama Idrissi,7080.33,sept mille quatre-vingts virgule trois trois dirhams,Tanger,09-05-2025,1000518,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Hannou Farid,007,770,7400000133333236,36,backend/app/data/sign_data\337,False,False
519,310,513,Alou Chaouki,3098.93,trois mille quatre-vingt-dix-huit virgule neuf trois dirhams,Tanger,01-10-2025,1000519,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Jabrane Sebti,007,822,7000000134567803,94,backend/app/data/sign_data\338,False,False
520,310,958,Hamiddouche Moussaoui,7478.42,sept mille quatre cent soixante-dix-huit virgule quatre deux dirhams,Fès,03-12-2024,1000520,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Jabrane Sebti,007,822,7000000134567803,94,backend/app/data/sign_data\338,False,False
521,310,686,Amrane Fakir,5022.58,cinq mille vingt-deux virgule cinq huit dirhams,Marrakech,13-02-2025,1000521,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Jabrane Sebti,007,822,7000000134567803,94,backend/app/data/sign_data\338,False,False
522,311,800,Abdeladim Khalid,1499.5,mille quatre cent quatre-vingt-dix-neuf virgule cinq dirhams,Rabat,09-04-2025,1000522,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Khaddouj Ismail,007,816,3600000135802370,14,backend/app/data/sign_data\339,False,False
523,312,280,Lobaba Chakir,6239.26,six mille deux cent trente-neuf virgule deux six dirhams,Agadir,26-02-2025,1000523,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Yakout El idrissi,007,442,6900000137036937,13,backend/app/data/sign_data\340,False,False
524,313,687,Taj Eddine Chaoui,3833.01,trois mille huit cent trente-trois virgule zéro un dirhams,Agadir,31-12-2024,1000524,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Daoud El bakkali,007,679,6300000138271504,11,backend/app/data/sign_data\341,False,False
525,314,172,Abdennasser Sbai,4154.58,quatre mille cent cinquante-quatre virgule cinq huit dirhams,Casablanca,13-03-2025,1000525,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Loujain Bouayad,007,460,0200000139506071,63,backend/app/data/sign_data\342,False,False
526,315,249,Haitam Filali,4654.19,quatre mille six cent cinquante-quatre virgule un neuf dirhams,Rabat,27-10-2025,1000526,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Horma Meziane,007,583,9200000140740638,66,backend/app/data/sign_data\343,False,False
527,315,801,Mobarek Taibi,6980.76,six mille neuf cent quatre-vingts virgule sept six dirhams,Rabat,31-08-2025,1000527,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Horma Meziane,007,583,9200000140740638,66,backend/app/data/sign_data\343,False,False
528,316,194,Adam Chahid,8835.15,huit mille huit cent trente-cinq virgule un cinq dirhams,Tanger,26-09-2025,1000528,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Abdelkamel Mimouni,007,882,5600000141975205,20,backend/app/data/sign_data\344,False,False
529,317,782,R’Himou Zakaria,72730.95,soixante-douze mille sept cent trente virgule neuf cinq dirhams,Marrakech,16-10-2025,1000529,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Darous Kamal,007,411,9500000143209772,78,backend/app/data/sign_data\345,True,False
530,318,996,Istirae Zahir,1669.19,mille six cent soixante-neuf virgule un neuf dirhams,Casablanca,26-02-2025,1000530,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Khales Moussaid,007,844,3500000144444339,29,backend/app/data/sign_data\346,False,False
531,318,907,Imran Hamdi,5992.77,cinq mille neuf cent quatre-vingt-douze virgule sept sept dirhams,Agadir,17-07-2025,1000531,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Khales Moussaid,007,844,3500000144444339,29,backend/app/data/sign_data\346,False,False
532,319,423,Laith Bouzidi,753.69,sept cent cinquante-trois virgule six neuf dirhams,Fès,30-10-2025,1000532,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Hind Haddad,007,307,0800000145678906,79,backend/app/data/sign_data\347,False,False
533,320,101,Amina Aziz,5677.43,cinq mille six cent soixante-dix-sept virgule quatre trois dirhams,Casablanca,25-11-2024,1000533,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Abdelbasset Badri,007,201,2400000146913473,63,backend/app/data/sign_data\348,False,False
534,320,495,Oualid Berrada,4699.2,quatre mille six cent quatre-vingt-dix-neuf virgule deux dirhams,Agadir,30-11-2024,1000534,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Abdelbasset Badri,007,201,2400000146913473,63,backend/app/data/sign_data\348,False,False
535,321,55,Okacha Anouar,8876.77,huit mille huit cent soixante-seize virgule sept sept dirhams,Agadir,16-12-2024,1000535,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Morjana Mabrouk,007,958,0000000148148040,31,backend/app/data/sign_data\349,False,False
536,322,43,Hasnae Omar,7710.2,sept mille sept cent dix virgule deux dirhams,Casablanca,14-07-2025,1000536,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Nasria El mehdi,007,706,6000000149382607,38,backend/app/data/sign_data\350,False,False
537,323,542,Hatim Samir,4219.7,quatre mille deux cent dix-neuf virgule sept dirhams,Tanger,06-03-2025,1000537,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Soumia Chahid,007,537,6600000150617174,36,backend/app/data/sign_data\351,False,False
538,324,557,Safoua Radi,2659.02,deux mille six cent cinquante-neuf virgule zéro deux dirhams,Fès,28-12-2024,1000538,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Elazzouzia Mabrouk,007,509,8700000151851741,81,backend/app/data/sign_data\352,False,False
539,324,64,Talha Farah,8169.09,huit mille cent soixante-neuf virgule zéro neuf dirhams,Agadir,27-10-2025,1000539,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Elazzouzia Mabrouk,007,509,8700000151851741,81,backend/app/data/sign_data\352,False,False
540,324,529,Khaoula Diouri,4338.38,Mille dirhams,Marrakech,17-03-2025,1000540,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Elazzouzia Mabrouk,007,509,8700000151851741,81,backend/app/data/sign_data\352,False,True
541,324,729,Adiba Amrani,8913.14,Mille dirhams,Rabat,30-12-2024,1000541,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Elazzouzia Mabrouk,007,509,8700000151851741,81,backend/app/data/sign_data\352,False,True
542,324,940,Riad Boutaleb,9045.11,neuf mille quarante-cinq virgule un un dirhams,Fès,08-07-2025,1000542,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Elazzouzia Mabrouk,007,509,8700000151851741,81,backend/app/data/sign_data\352,False,False
543,325,583,Yazza Laaroussi,928.88,neuf cent vingt-huit virgule huit huit dirhams,Agadir,06-05-2025,1000543,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Allal Ismaili,007,969,8800000153086308,99,backend/app/data/sign_data\353,False,False
544,326,817,Sakina Ramzi,538.2,cinq cent trente-huit virgule deux dirhams,Rabat,13-07-2025,1000544,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Maounia El ouardi,007,701,1500000154320875,55,backend/app/data/sign_data\354,False,False
545,327,833,Jaouad Hachimi,6414.57,six mille quatre cent quatorze virgule cinq sept dirhams,Fès,19-08-2025,1000545,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Abdeljabbar El houssine,007,766,5400000155555442,95,backend/app/data/sign_data\355,False,False
546,327,61,Sabri Salma,6533.17,six mille cinq cent trente-trois virgule un sept dirhams,Agadir,02-12-2024,1000546,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Abdeljabbar El houssine,007,766,5400000155555442,95,backend/app/data/sign_data\355,False,False
547,328,670,Jaydae Benslimane,3996.76,trois mille neuf cent quatre-vingt-seize virgule sept six dirhams,Rabat,22-01-2025,1000547,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Chouhaiba Sadki,007,676,3300000156790009,77,backend/app/data/sign_data\356,False,False
548,329,406,Naghma Ibrahimi,64287.33,soixante-quatre mille deux cent quatre-vingt-sept virgule trois trois dirhams,Tanger,15-11-2025,1000548,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Safoua Hamidi,007,619,0400000158024576,89,backend/app/data/sign_data\357,True,False
549,330,403,Hoummane Zitouni,7303.73,sept mille trois cent trois virgule sept trois dirhams,Agadir,18-09-2025,1000549,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Adil Jalal,007,281,6700000159259143,99,backend/app/data/sign_data\358,False,False
550,331,431,Yaja Aziz,2736.26,Mille dirhams,Casablanca,11-07-2025,1000550,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Marjane Farid,007,699,7100000160493710,38,backend/app/data/sign_data\359,False,True
551,332,75,Tachfine Diouri,5472.08,cinq mille quatre cent soixante-douze virgule zéro huit dirhams,Marrakech,29-11-2024,1000551,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Kawkab El hassan,007,334,1200000161728277,65,backend/app/data/sign_data\360,False,False
552,332,108,Benaissa Rachidi,3968.71,trois mille neuf cent soixante-huit virgule sept un dirhams,Agadir,30-11-2024,1000552,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Kawkab El hassan,007,334,1200000161728277,65,backend/app/data/sign_data\360,False,False
553,333,20,Khalfia Madani,2065.04,deux mille soixante-cinq virgule zéro quatre dirhams,Marrakech,19-10-2025,1000553,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Bouselham Mekouar,007,880,5700000162962844,62,backend/app/data/sign_data\361,False,False
554,333,21,Houd Hamid,9289.81,neuf mille deux cent quatre-vingt-neuf virgule huit un dirhams,Tanger,22-03-2025,1000554,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Bouselham Mekouar,007,880,5700000162962844,62,backend/app/data/sign_data\361,False,False
555,334,951,Abdelmouhaimin Hilali,3021.01,Mille dirhams,Tanger,01-07-2025,1000555,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Kadem Hamdani,007,212,0000000164197411,12,backend/app/data/sign_data\362,False,True
556,334,653,Hind Mimouni,9624.54,neuf mille six cent vingt-quatre virgule cinq quatre dirhams,Casablanca,02-07-2025,1000556,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Kadem Hamdani,007,212,0000000164197411,12,backend/app/data/sign_data\362,False,False
557,335,974,Hssina Hamdi,6335.7,six mille trois cent trente-cinq virgule sept dirhams,Tanger,15-04-2025,1000557,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Samira Hafid,007,955,3500000165431978,70,backend/app/data/sign_data\363,False,False
558,335,214,Abdessabour El habib,6710.79,six mille sept cent dix virgule sept neuf dirhams,Tanger,28-02-2025,1000558,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Samira Hafid,007,955,3500000165431978,70,backend/app/data/sign_data\363,False,False
559,336,528,Bouamrou Marouane,6182.84,six mille cent quatre-vingt-deux virgule huit quatre dirhams,Rabat,25-11-2024,1000559,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Talal Lachhab,007,546,3100000166666545,66,backend/app/data/sign_data\364,False,False
560,336,706,Masaoud Sebti,8687.73,huit mille six cent quatre-vingt-sept virgule sept trois dirhams,Fès,12-07-2025,1000560,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Talal Lachhab,007,546,3100000166666545,66,backend/app/data/sign_data\364,False,False
561,337,339,Yousra Jabrane,1651.29,mille six cent cinquante et un virgule deux neuf dirhams,Marrakech,02-08-2025,1000561,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Lina Fadili,007,884,9400000167901112,27,backend/app/data/sign_data\365,False,False
562,337,502,Baba Khattabi,4275.85,quatre mille deux cent soixante-quinze virgule huit cinq dirhams,Rabat,28-04-2025,1000562,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Lina Fadili,007,884,9400000167901112,27,backend/app/data/sign_data\365,False,False
563,337,94,Adil Dahbi,8044.4,huit mille quarante-quatre virgule quatre dirhams,Agadir,26-03-2025,1000563,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Lina Fadili,007,884,9400000167901112,27,backend/app/data/sign_data\365,False,False
564,337,966,Jabour El mostafa,3720.03,trois mille sept cent vingt virgule zéro trois dirhams,Marrakech,21-05-2025,1000564,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Lina Fadili,007,884,9400000167901112,27,backend/app/data/sign_data\365,False,False
565,338,767,Amghar Abdel,4548.94,quatre mille cinq cent quarante-huit virgule neuf quatre dirhams,Agadir,10-02-2025,1000565,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Salah Eddine Mimouni,007,902,9000000169135679,75,backend/app/data/sign_data\366,False,False
566,338,740,Mahraz Amghar,450.28,Mille dirhams,Tanger,11-07-2025,1000566,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Salah Eddine Mimouni,007,902,9000000169135679,75,backend/app/data/sign_data\366,False,True
567,339,857,Chmicha Bakkali,4332.35,quatre mille trois cent trente-deux virgule trois cinq dirhams,Rabat,22-05-2025,1000567,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Yamna Kettani,007,245,5000000170370246,30,backend/app/data/sign_data\367,False,False
568,340,138,Bouekri Hachimi,88365.63,Mille dirhams,Casablanca,14-05-2025,1000568,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Issam Atif,007,971,4100000171604813,53,backend/app/data/sign_data\368,True,True
569,341,987,Fakira Riad,8035.56,huit mille trente-cinq virgule cinq six dirhams,Casablanca,06-12-2024,1000569,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Abdellatif El mansouri,007,676,6900000172839380,26,backend/app/data/sign_data\369,False,False
570,342,616,Jahina Daoudi,9261.4,neuf mille deux cent soixante et un virgule quatre dirhams,Fès,09-08-2025,1000570,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Elkhadioui Ahmed,007,977,8200000174073947,51,backend/app/data/sign_data\370,False,False
571,343,301,Wadia Lazrak,133248.95,cent trente-trois mille deux cent quarante-huit virgule neuf cinq dirhams,Tanger,08-07-2025,1000571,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Ouardia El ouardi,007,368,3500000175308514,82,backend/app/data/sign_data\371,True,False
572,344,925,Allouch Mabrouk,4720.15,quatre mille sept cent vingt virgule un cinq dirhams,Agadir,29-10-2025,1000572,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Yetou Amri,007,939,1800000176543081,25,backend/app/data/sign_data\372,False,False
573,345,796,Ghenou Hanafi,3800.0,trois mille huit cents dirhams,Fès,29-11-2024,1000573,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Thami Sadiki,007,236,1200000177777648,46,backend/app/data/sign_data\373,False,False
574,345,350,Joumala Bouzidi,944.06,neuf cent quarante-quatre virgule zéro six dirhams,Casablanca,28-12-2024,1000574,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Thami Sadiki,007,236,1200000177777648,46,backend/app/data/sign_data\373,False,False
575,346,389,Soultane El alami,6024.3,six mille vingt-quatre virgule trois dirhams,Fès,27-06-2025,1000575,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Karam Abdel,007,142,5300000179012215,08,backend/app/data/sign_data\374,False,False
576,346,230,Lokmane Marsli,8544.04,huit mille cinq cent quarante-quatre virgule zéro quatre dirhams,Marrakech,27-03-2025,1000576,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Karam Abdel,007,142,5300000179012215,08,backend/app/data/sign_data\374,False,False
577,347,871,Manar Jabrane,5186.27,cinq mille cent quatre-vingt-six virgule deux sept dirhams,Rabat,11-01-2025,1000577,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Maouahib El idrissi,007,500,6300000180246782,67,backend/app/data/sign_data\375,False,False
578,348,981,Maher Jaafar,36984.14,Mille dirhams,Casablanca,11-10-2025,1000578,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Sallam Belhaj,007,809,8700000181481349,41,backend/app/data/sign_data\376,True,True
579,349,58,Issoua Adnane,9739.56,neuf mille sept cent trente-neuf virgule cinq six dirhams,Rabat,15-02-2025,1000579,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Oum Elhine El houssine,007,838,4300000182715916,32,backend/app/data/sign_data\377,False,False
580,349,477,Hasiba Hanane,2829.9,deux mille huit cent vingt-neuf virgule neuf dirhams,Rabat,05-06-2025,1000580,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Oum Elhine El houssine,007,838,4300000182715916,32,backend/app/data/sign_data\377,False,False
581,349,806,Hamdane Marsli,6096.45,six mille quatre-vingt-seize virgule quatre cinq dirhams,Casablanca,27-10-2025,1000581,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Oum Elhine El houssine,007,838,4300000182715916,32,backend/app/data/sign_data\377,False,False
582,350,102,Nabil Abdel,8731.79,huit mille sept cent trente et un virgule sept neuf dirhams,Rabat,11-01-2025,1000582,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Khattou Nait,007,197,3100000183950483,34,backend/app/data/sign_data\378,False,False
583,351,705,Salah Eddine Mahfoud,9330.06,neuf mille trois cent trente virgule zéro six dirhams,Agadir,31-12-2024,1000583,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Hamou Marouane,007,199,5500000185185050,94,backend/app/data/sign_data\379,False,False
584,352,56,Rachid Allali,4565.91,quatre mille cinq cent soixante-cinq virgule neuf un dirhams,Agadir,16-06-2025,1000584,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Taher El mustapha,007,937,5700000186419617,07,backend/app/data/sign_data\380,False,False
585,353,910,Sabira Ismaili,3957.03,trois mille neuf cent cinquante-sept virgule zéro trois dirhams,Casablanca,03-11-2025,1000585,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Radoua Boukhari,007,265,6600000187654184,85,backend/app/data/sign_data\381,False,False
586,353,153,Jilali Khadija,8024.15,huit mille vingt-quatre virgule un cinq dirhams,Tanger,25-05-2025,1000586,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Radoua Boukhari,007,265,6600000187654184,85,backend/app/data/sign_data\381,False,False
587,354,242,Gharib Chaib,3449.65,trois mille quatre cent quarante-neuf virgule six cinq dirhams,Fès,30-03-2025,1000587,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Hachmia Dahbi,007,350,8600000188888751,23,backend/app/data/sign_data\382,False,False
588,354,121,Daouia Mohamed,4038.15,quatre mille trente-huit virgule un cinq dirhams,Fès,27-12-2024,1000588,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Hachmia Dahbi,007,350,8600000188888751,23,backend/app/data/sign_data\382,False,False
589,354,442,Elazzouzia Maroc,220.56,deux cent vingt virgule cinq six dirhams,Tanger,22-06-2025,1000589,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Hachmia Dahbi,007,350,8600000188888751,23,backend/app/data/sign_data\382,False,False
590,355,999,Yamane Mokhtari,5258.85,Mille dirhams,Fès,26-03-2025,1000590,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Fatima Adnane,007,477,0600000190123318,66,backend/app/data/sign_data\383,False,True
591,355,771,Saleh Lahlou,8501.19,huit mille cinq cent un virgule un neuf dirhams,Casablanca,21-06-2025,1000591,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Fatima Adnane,007,477,0600000190123318,66,backend/app/data/sign_data\383,False,False
592,356,134,Elmadani Khadija,26913.38,vingt-six mille neuf cent treize virgule trois huit dirhams,Tanger,10-09-2025,1000592,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Bachira Lahlou,007,762,8000000191357885,84,backend/app/data/sign_data\384,True,False
593,357,709,Hajjaj Diouri,7690.81,sept mille six cent quatre-vingt-dix virgule huit un dirhams,Casablanca,23-05-2025,1000593,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Fouzia Charif,007,510,8600000192592452,55,backend/app/data/sign_data\385,False,False
594,358,179,Hosni Kettani,36935.4,trente-six mille neuf cent trente-cinq virgule quatre dirhams,Casablanca,18-07-2025,1000594,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Reyad Sadki,007,590,6100000193827019,77,backend/app/data/sign_data\386,True,False
595,358,333,Azhar Chahid,36935.4,trente-six mille neuf cent trente-cinq virgule quatre dirhams,Fès,07-10-2025,1000595,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Reyad Sadki,007,590,6100000193827019,77,backend/app/data/sign_data\386,True,False
596,358,532,Abida Farah,36935.4,trente-six mille neuf cent trente-cinq virgule quatre dirhams,Rabat,22-08-2025,1000596,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Reyad Sadki,007,590,6100000193827019,77,backend/app/data/sign_data\386,True,False
597,358,994,Jad Chami,36935.4,Mille dirhams,Marrakech,26-10-2025,1000597,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Reyad Sadki,007,590,6100000193827019,77,backend/app/data/sign_data\386,True,True
598,359,145,Kamila Jamal,5144.99,cinq mille cent quarante-quatre virgule neuf neuf dirhams,Rabat,03-09-2025,1000598,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Nasira Lakhal,007,414,7900000195061586,54,backend/app/data/sign_data\387,False,False
599,359,263,Hanae Tahri,2009.4,deux mille neuf virgule quatre dirhams,Casablanca,18-05-2025,1000599,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Nasira Lakhal,007,414,7900000195061586,54,backend/app/data/sign_data\387,False,False
600,360,480,Farji Mansouri,8620.01,huit mille six cent vingt virgule zéro un dirhams,Agadir,13-03-2025,1000600,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Hind Mohammed,007,194,3700000196296153,96,backend/app/data/sign_data\388,False,False
601,360,346,Okba Nassiri,243.89,deux cent quarante-trois virgule huit neuf dirhams,Marrakech,04-10-2025,1000601,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Hind Mohammed,007,194,3700000196296153,96,backend/app/data/sign_data\388,False,False
602,361,187,Hajjaj El haddad,2612.94,deux mille six cent douze virgule neuf quatre dirhams,Agadir,04-04-2025,1000602,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Abdelkamel Nour,007,393,1300000197530720,85,backend/app/data/sign_data\389,False,False
603,362,237,Houssam El idrissi,4141.94,quatre mille cent quarante et un virgule neuf quatre dirhams,Agadir,25-06-2025,1000603,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Chafia Rahali,007,375,2300000198765287,26,backend/app/data/sign_data\390,False,False
604,362,612,Fakhr Eddine El hassani,5166.25,Mille dirhams,Rabat,05-09-2025,1000604,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Chafia Rahali,007,375,2300000198765287,26,backend/app/data/sign_data\390,False,True
605,363,354,Batoul El amrani,51524.04,Mille dirhams,Casablanca,08-05-2025,1000605,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Abdeljaouad Mustapha,007,280,8400000199999854,41,backend/app/data/sign_data\391,True,True
606,364,465,Mariem Allali,5586.66,cinq mille cinq cent quatre-vingt-six virgule six six dirhams,Agadir,20-08-2025,1000606,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Ahlam Lachgar,007,108,1500000201234421,30,backend/app/data/sign_data\392,False,False
607,365,539,Zouina Ismail,5295.23,cinq mille deux cent quatre-vingt-quinze virgule deux trois dirhams,Tanger,17-02-2025,1000607,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Elkhamar Slaoui,007,435,6100000202468988,20,backend/app/data/sign_data\393,False,False
608,365,316,Lounes Benani,4789.39,quatre mille sept cent quatre-vingt-neuf virgule trois neuf dirhams,Tanger,15-08-2025,1000608,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Elkhamar Slaoui,007,435,6100000202468988,20,backend/app/data/sign_data\393,False,False
609,366,158,Chefae Drissi,6207.73,six mille deux cent sept virgule sept trois dirhams,Tanger,11-05-2025,1000609,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Manar Hayat,007,216,1400000203703555,45,backend/app/data/sign_data\394,False,False
610,366,420,Loujain Chadli,8038.07,huit mille trente-huit virgule zéro sept dirhams,Casablanca,21-04-2025,1000610,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Manar Hayat,007,216,1400000203703555,45,backend/app/data/sign_data\394,False,False
611,367,523,Hasnae Hilal,3953.87,trois mille neuf cent cinquante-trois virgule huit sept dirhams,Tanger,30-03-2025,1000611,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Hakim El mustapha,007,595,9900000204938122,62,backend/app/data/sign_data\395,False,False
612,368,72,Younes Rahmani,9186.26,neuf mille cent quatre-vingt-six virgule deux six dirhams,Fès,20-09-2025,1000612,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Rafie Ibrahimi,007,541,1400000206172689,46,backend/app/data/sign_data\396,False,False
613,369,911,Diae Faouzi,1388.28,mille trois cent quatre-vingt-huit virgule deux huit dirhams,Tanger,13-03-2025,1000613,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Naouar Moumni,007,891,8200000207407256,95,backend/app/data/sign_data\397,False,False
614,369,867,Zaki Nabil,9510.59,neuf mille cinq cent dix virgule cinq neuf dirhams,Casablanca,24-09-2025,1000614,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Naouar Moumni,007,891,8200000207407256,95,backend/app/data/sign_data\397,False,False
615,369,743,Fath Allah Cherif,2183.54,deux mille cent quatre-vingt-trois virgule cinq quatre dirhams,Casablanca,18-06-2025,1000615,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Naouar Moumni,007,891,8200000207407256,95,backend/app/data/sign_data\397,False,False
616,370,781,Rajae El hassane,8950.26,huit mille neuf cent cinquante virgule deux six dirhams,Agadir,08-03-2025,1000616,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Najah Kasmi,007,491,7900000208641823,93,backend/app/data/sign_data\398,False,False
